iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
TTA,Tan Tan Airport,28.448200225830078,-11.161299705505371,AF,MA,MA-10,GMAT,GMAT
TTC,Las Breas Airport,-25.564301,-70.3759,SA,CL,CL-AN,SCTT,SCTT
TTD,Portland Troutdale Airport,45.54940032959,-122.40100097656,NA,US,US-OR,KTTD,KTTD
TTE,Sultan Babullah Airport,0.831012,127.381611,AS,ID,ID-MU,WAEE,WAEE
TTG,General Enrique Mosconi Airport,-22.616877,-63.793015,SA,AR,AR-A,SAST,SAST
TTH,Thumrait Air Base,17.666,54.024601,AS,OM,OM-ZU,OOTH,OOTH
TTJ,Tottori Sand Dunes Conan Airport,35.530102,134.167007,AS,JP,JP-31,RJOR,RJOR
TTN,Trenton Mercer Airport,40.276699,-74.813499,NA,US,US-NJ,KTTN,KTTN
TTT,Taitung Airport,22.7549991607666,121.10199737548828,AS,TW,TW-TTT,RCFN,RCFN
TTU,Sania Ramel Airport,35.594299,-5.32002,AF,MA,MA-01,GMTN,GMTN
TUA,Lieutenant Colonel Luis A. Mantilla International Airport,0.809506,-77.708099,SA,EC,EC-C,SETU,SETU
TUB,Tubuai Airport,-23.365400314331055,-149.5240020751953,OC,PF,PF-U-A,NTAT,NTAT
TUC,Teniente Benjamin Matienzo Airport,-26.8409,-65.104897,SA,AR,AR-T,SANT,SANT
TUD,Tambacounda Airport,13.7368,-13.6531,AF,SN,SN-TC,GOTT,GOTT
TUF,Tours Val de Loire Airport,47.432201,0.727606,EU,FR,FR-CVL,LFOT,LFOT
TUG,Tuguegarao Airport,17.6433676823,121.733150482,AS,PH,PH-CAG,RPUT,RPUT
TUI,Turaif Domestic Airport,31.692188,38.731544,AS,SA,SA-08,OETR,OETR
TUK,Turbat International Airport,25.986400604248047,63.03020095825195,AS,PK,PK-BA,OPTU,OPTU
TUL,Tulsa International Airport,36.19839859008789,-95.88809967041016,NA,US,US-OK,KTUL,KTUL
TUM,Tumut Aerodrome,-35.26832,148.240526,OC,AU,AU-NSW,YTMU,YTMU
TUN,Tunis Carthage International Airport,36.851002,10.2272,AF,TN,TN-11,DTTA,DTTA
TUO,Taupo Airport,-38.73970031738281,176.08399963378906,OC,NZ,NZ-WKO,NZAP,NZAP
TUP,Tupelo Regional Airport,34.26810073852539,-88.7698974609375,NA,US,US-MS,KTUP,KTUP
TUR,Tucuruí Airport,-3.78601,-49.720299,SA,BR,BR-PA,SBTU,SBTU
TUS,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,NA,US,US-AZ,KTUS,KTUS
TUU,Tabuk Airport,28.3654,36.6189,AS,SA,SA-07,OETB,OETB
TUV,Tucupita Airport,9.088994,-62.094173,SA,VE,VE-Y,SVTC,SVTC
TVC,Cherry Capital Airport,44.74140167236328,-85.58219909667969,NA,US,US-MI,KTVC,KTVC
TVF,Thief River Falls Regional Airport,48.065701,-96.184998,NA,US,US-MN,KTVF,KTVF
TVL,Lake Tahoe Airport,38.89390182495117,-119.99500274658203,NA,US,US-CA,KTVL,KTVL
TVY,Dawei Airport,14.103899955749512,98.20359802246094,AS,MM,MM-05,VYDW,VYDW
TWF,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,NA,US,US-ID,KTWF,KTWF
TWT,Sanga Sanga Airport,5.048196,119.743338,AS,PH,PH-TAW,RPMN,RPMN
TWU,Tawau Airport,4.31338,118.12152,AS,MY,MY-12,WBKW,WBKW
TWZ,Pukaki Airport,-44.2350006104,170.117996216,OC,NZ,NZ-CAN,NZUK,NZUK
TXC,Orsha Airport - Balbasovo Air Base,54.439999,30.2967,EU,BY,BY-VI,,UMIO
TXE,Rembele Airport,4.72113,96.851943,AS,ID,ID-AC,WITK,WITK
TXK,Texarkana Regional Airport (Webb Field),33.453701,-93.990997,NA,US,US-AR,KTXK,KTXK
TXN,Tunxi International Airport,29.733299255371094,118.25599670410156,AS,CN,CN-34,ZSTX,ZSTX
TYB,Tibooburra Airport,-29.451099,142.057999,OC,AU,AU-NSW,YTIB,YTIB
TYF,Torsby Airport,60.1576,12.9913,EU,SE,SE-S,ESST,ESST
TYL,Captain Victor Montes Arias International Airport,-4.57664,-81.254097,SA,PE,PE-PIU,SPYL,SPYL
TYM,Staniel Cay Airport,24.1691,-76.439102,NA,BS,BS-EX,MYES,MYES
TYN,Taiyuan Wusu International Airport,37.746899,112.627998,AS,CN,CN-14,ZBYN,ZBYN
TYR,Tyler Pounds Regional Airport,32.35409927368164,-95.40239715576172,NA,US,US-TX,KTYR,KTYR
TYS,McGhee Tyson Airport,35.811001,-83.994003,NA,US,US-TN,KTYS,KTYS
TZA,Sir Barry Bowen Municipal Airport,17.517239,-88.195775,NA,BZ,BZ-BZ,,MZBE
TZL,Tuzla International Airport,44.458698,18.7248,EU,BA,BA-BIH,LQTZ,LQTZ
TZN,Congo Town Airport,24.158701,-77.589798,NA,BS,BS-SA,MYAK,MYAK
TZX,Trabzon International Airport,40.995098,39.7897,AS,TR,TR-61,LTCG,LTCG
UAB,İncirlik Air Base,37.002102,35.4259,AS,TR,TR-01,LTAG,LTAG
UAI,Suai Airport,-9.30331039428711,125.28700256347656,AS,TL,TL-CO,WPDB,WPDB
UAK,Narsarsuaq Airport,61.1605,-45.425999,NA,GL,GL-KU,BGBW,BGBW
UAM,Andersen Air Force Base,13.584,144.929998,OC,GU,GU-U-A,PGUA,PGUA
UAQ,Domingo Faustino Sarmiento Airport,-31.571501,-68.418198,SA,AR,AR-J,SANU,SANU
UAR,Bouarfa Airport,32.514306,-1.983056,AF,MA,MA-02,GMFB,GMFB
UBA,Mário de Almeida Franco Airport,-19.765036,-47.964805,SA,BR,BR-MG,SBUR,SBUR
UBJ,Yamaguchi Ube Airport,33.930000305200004,131.279006958,AS,JP,JP-35,RJDC,RJDC
UBN,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,AS,MN,MN-047,ZMCK,ZMCK
UBP,Ubon Ratchathani Airport,15.2512998581,104.870002747,AS,TH,TH-34,VTUU,VTUU
UCB,Ulanqab Jining Airport,41.130266,113.107274,AS,CN,CN-15,,ZBUC
UCT,Ukhta Airport,63.566898,53.804699,AS,RU,RU-KO,UUYH,UUYH
UDE,Volkel Air Base,51.657222,5.707778,EU,NL,NL-NB,EHVK,EHVK
UDI,Ten. Cel. Aviador César Bombonato Airport,-18.883579,-48.225936,SA,BR,BR-MG,SBUL,SBUL
UDJ,Uzhhorod International Airport,48.6343,22.263399,EU,UA,UA-21,UKLU,UKLU
UDR,Maharana Pratap Airport,24.617700576799997,73.89610290530001,AS,IN,IN-RJ,VAUD,VAUD
UEL,Quelimane Airport,-17.855499267578125,36.86909866333008,AF,MZ,MZ-Q,FQQL,FQQL
UEO,Kumejima Airport,26.363445,126.71384,AS,JP,JP-47,ROKJ,ROKJ
UET,Quetta International Airport,30.251399993896484,66.93779754638672,AS,PK,PK-BA,OPQT,OPQT
UFA,Ufa International Airport,54.557498931885,55.874401092529,EU,RU,RU-BA,UWUU,UWUU
UGA,Bulgan Airport,48.85499954223633,103.47599792480469,AS,MN,MN-067,ZMBN,ZMBN
UGC,Urgench Airport,41.584301,60.641701,AS,UZ,UZ-XO,UZNU,UTNU
UGO,Uige Airport,-7.60307,15.0278,AF,AO,AO-UIG,FNUG,FNUG
UGU,Bilorai Airport,-3.739503,137.031183,AS,ID,ID-PT,,WAYB
UHE,Kunovice Airport,49.0294,17.439699,EU,CZ,CZ-ZL,LKKU,LKKU
UIB,El Caraño Airport,5.69076,-76.6412,SA,CO,CO-CHO,SKUI,SKUI
UIH,Phu Cat Airport,13.955,109.042,AS,VN,VN-SCC,VVPC,VVPC
UIN,Quincy Regional Airport Baldwin Field,39.942699,-91.194603,NA,US,US-IL,KUIN,KUIN
UIO,Mariscal Sucre International Airport,-0.125399,-78.354306,SA,EC,EC-P,SEQM,SEQM
UIP,Quimper-Cornouaille Airport,47.973031,-4.169655,EU,FR,FR-BRE,LFRQ,LFRQ
UKB,Kobe Airport,34.6328010559082,135.2239990234375,AS,JP,JP-28,RJBE,RJBE
UKI,Ukiah Municipal Airport,39.125999,-123.200996,NA,US,US-CA,KUKI,KUKI
UKK,Ust-Kamenogorsk Airport,50.036571,82.493477,AS,KZ,KZ-VOS,UASK,UASK
UKS,Sevastopol International Airport / Belbek Air Base,44.691822,33.57462,EU,UA,UA-43,UKFB,UKFB
UKX,Ust-Kut Airport,56.856701,105.730003,AS,RU,RU-IRK,UITT,UITT
ULA,Capitan D Daniel Vazquez Airport,-49.306816,-67.802596,SA,AR,AR-Z,SAWJ,SAWJ
ULD,Prince Mangosuthu Buthelezi Airport,-28.3206005096,31.4165000916,AF,ZA,ZA-NL,FAUL,FAUL
ULH,Majeed Bin Abdulaziz Airport,26.483333,38.116944,AS,SA,SA-03,OEAO,OEAO
ULK,Lensk Airport,60.7206001282,114.825996399,AS,RU,RU-SA,UERL,UERL
ULN,Buyant-Ukhaa International Airport,47.843102,106.766998,AS,MN,MN-1,ZMUB,ZMUB
ULP,Quilpie Airport,-26.609176,144.253746,OC,AU,AU-QLD,YQLP,YQLP
ULQ,Heriberto Gíl Martínez Airport,4.08836,-76.2351,SA,CO,CO-VAC,SKUL,SKUL
ULU,Gulu Airport,2.8055601119995117,32.27180099487305,AF,UG,UG-N,HUGU,HUGU
ULV,Ulyanovsk Baratayevka Airport,54.268299,48.2267,EU,RU,RU-ULY,UWLL,UWLL
ULY,Ulyanovsk East Airport,54.401001,48.8027,EU,RU,RU-ULY,UWLW,UWLW
UMB,Kalumbila Airport,-12.25358,25.44432,AF,ZM,ZM-06,,
UME,Umeå Airport,63.791801452637,20.282800674438,EU,SE,SE-AC,ESNU,ESNU
UND,Kunduz Airport,36.6651,68.910797,AS,AF,AF-KDZ,OAUZ,OAUZ
UNI,Union Island International Airport,12.600135,-61.411945,NA,VC,VC-06,TVSU,TVSU
UNK,Unalakleet Airport,63.888401,-160.798996,NA,US,US-AK,PAUN,PAUN
UNN,Ranong Airport,9.77762,98.585503,AS,TH,TH-85,VTSR,VTSR
UOX,University Oxford Airport,34.384300231934,-89.536796569824,NA,US,US-MS,KUOX,KUOX
UPB,Playa Baracoa Airport,23.032801,-82.579399,NA,CU,CU-15,MUPB,MUPB
UPG,Hasanuddin International Airport,-5.06163,119.554001,AS,ID,ID-SN,WAAA,WAAA
UPL,Upala Airport,10.8922,-85.016197,NA,CR,CR-A,MRUP,MRUP
UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,19.3967,-102.039001,NA,MX,MX-MIC,MMPN,MMPN
URA,Uralsk Airport,51.15079879760742,51.54309844970703,AS,KZ,KZ-ZAP,UARR,UARR
URC,Ürümqi Tianshan International Airport,43.907101,87.474197,AS,CN,CN-65,ZWWW,ZWWW
URE,Kuressaare Airport,58.22990036010742,22.50950050354004,EU,EE,EE-74,EEKE,EEKE
URG,Rubem Berta Airport,-29.7822,-57.0382,SA,BR,BR-RS,SBUG,SBUG
URJ,Uray Airport,60.103298,64.826698,AS,RU,RU-KHM,USHU,USHU
URO,Rouen Vallée de Seine Airport,49.384887,1.179142,EU,FR,FR-NOR,LFOP,LFOP
URS,Kursk East Airport,51.7505989074707,36.29560089111328,EU,RU,RU-KRS,UUOK,UUOK
URT,Surat Thani Airport,9.13259983063,99.135597229,AS,TH,TH-84,VTSB,VTSB
URY,Gurayat Domestic Airport,31.412413,37.278898,AS,SA,SA-12,OEGT,OEGT
USA,Concord-Padgett Regional Airport,35.387798,-80.709099,NA,US,US-NC,KJQF,KJQF
USH,Ushuaia - Malvinas Argentinas International Airport,-54.8433,-68.2958,SA,AR,AR-V,SAWH,SAWH
USK,Usinsk Airport,66.0047,57.367199,AS,RU,RU-KO,UUYS,UUYS
USM,Samui Airport,9.54779,100.061996,AS,TH,TH-84,VTSM,VTSM
USN,Ulsan Airport,35.59349823,129.352005005,AS,KR,KR-31,RKPU,RKPU
USQ,Uşak Airport,38.681499,29.471701,AS,TR,TR-64,LTBO,LTBO
USR,Ust-Nera Airport,64.550003,143.115005,AS,RU,RU-SA,UEMT,UEMT
UST,Northeast Florida Regional Airport,29.9592,-81.339798,NA,US,US-FL,KSGJ,KSGJ
USU,Francisco B. Reyes (Busuanga) Airport,12.121865,120.100801,AS,PH,PH-PLW,RPVV,RPVV
UTH,Udon Thani Airport,17.386400222800003,102.788002014,AS,TH,TH-41,VTUD,VTUD
UTI,Utti Air Base,60.8964,26.9384,EU,FI,FI-09,EFUT,EFUT
UTN,Pierre Van Ryneveld Airport,-28.39909935,21.260200500499998,AF,ZA,ZA-NC,FAUP,FAUP
UTO,Indian Mountain LRRS Airport,65.992798,-153.703995,NA,US,US-AK,PAIM,PAIM
UTP,U-Tapao International Airport,12.679900169372559,101.00499725341797,AS,TH,TH-21,VTBU,VTBU
UTS,Ust-Tsylma Airport,65.437294,52.200336,AS,RU,RU-KO,UUYX,UUYX
UTT,K. D. Matanzima Airport,-31.546363184900002,28.6733551025,AF,ZA,ZA-EC,FAUT,FAUT
UTW,Queenstown Airport,-31.92020034790039,26.882200241088867,AF,ZA,ZA-EC,FAQT,FAQT
UUA,Bugulma Airport,54.641184,52.800229,AS,RU,RU-TA,UWKB,UWKB
UUD,Baikal International Airport,51.808614,107.439652,EU,RU,RU-BU,UIUU,UIUU
UUN,Baruun Urt Airport,46.660301208496094,113.28500366210938,AS,MN,MN-051,ZMBU,ZMBU
UUS,Yuzhno-Sakhalinsk Airport,46.885461,142.717466,AS,RU,RU-SAK,UHSS,UHSS
UVE,Ouvéa Airport,-20.640932,166.573024,OC,NC,NC-01,NWWV,NWWV
UVF,Hewanorra International Airport,13.7332,-60.952599,NA,LC,LC-11,TLPL,TLPL
UYL,Nyala Airport,12.0535,24.9562,AF,SD,SD-11,HSNN,HSNN
UZC,Ponikve Airport,43.898899,19.697701,EU,RS,RS-16,LYUZ,LYUZ
UZU,Curuzu Cuatia Airport,-29.7706,-57.9789,SA,AR,AR-W,SATU,SATU
VAA,Vaasa Airport,63.050701,21.762199,EU,FI,FI-12,EFVA,EFVA
VAD,Moody Air Force Base,30.9678001404,-83.1930007935,NA,US,US-GA,KVAD,KVAD
VAF,Valence-Chabeuil Airport,44.9216,4.9699,EU,FR,FR-ARA,LFLU,LFLU
VAG,Major Brigadeiro Trompowsky Airport,-21.591375,-45.474116,SA,BR,BR-MG,SBVG,SBVG
VAI,Vanimo Airport,-2.6926,141.3028,OC,PG,PG-SAN,AYVN,AYVN
VAM,Villa International Airport Maamigili,3.470556,72.835833,AS,MV,MV-00,VRMV,VRMV
VAN,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,AS,TR,TR-65,LTCI,LTCI
VAQ,Vanavara Airport,60.356229,102.309641,AS,RU,RU-KYA,,UNIW
VAR,Varna Airport,43.232101,27.8251,EU,BG,BG-03,LBWN,LBWN
VAV,Vava'u International Airport,-18.58530044555664,-173.96200561523438,OC,TO,TO-05,NFTV,NFTV
VAW,"Vardø Airport, Svartnes",70.3554,31.044901,EU,NO,NO-56,ENSS,ENSS
VBG,Vandenberg Space Force Base,34.737301,-120.584,NA,US,US-CA,KVBG,KVBG
VBS,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,EU,IT,IT-25,LIPO,LIPO
VBY,Visby Airport,57.662799835205,18.346200942993,EU,SE,SE-I,ESSV,ESSV
VCA,Can Tho International Airport,10.0851,105.711998,AS,VN,VN-SW,VVCT,VVCT
VCE,Venice Marco Polo Airport,45.505299,12.3519,EU,IT,IT-34,LIPZ,LIPZ
VCP,Viracopos International Airport,-23.007404,-47.134502,SA,BR,BR-SP,SBKP,SBKP
VCS,Con Dao Airport,8.73183,106.633003,AS,VN,VN-SE,VVCS,VVCS
VCT,Victoria Regional Airport,28.85260009765625,-96.91850280761719,NA,US,US-TX,KVCT,KVCT
VDC,Glauber de Andrade Rocha Airport,-14.907885,-40.914804,SA,BR,BR-BA,SBVC,SBVC
VDE,El Hierro Airport,27.8148,-17.8871,AF,ES,ES-CN,GCHI,GCHI
VDH,Dong Hoi Airport,17.515,106.590556,AS,VN,VN-NC,VVDH,VVDH
VDM,Gobernador Castello Airport,-40.8692,-63.0004,SA,AR,AR-R,SAVV,SAVV
VDO,Van Don International Airport,21.120693,107.41539,AS,VN,VN-NE,VVVD,VVVD
VDP,Valle de La Pascua Airport,9.22202777863,-65.9935836792,SA,VE,VE-J,SVVP,SVVP
VDR,Villa Dolores Airport,-31.9452,-65.146301,SA,AR,AR-X,SAOD,SAOD
VDS,Vadsø Airport,70.0653,29.8447,EU,NO,NO-56,ENVD,ENVD
VDZ,Valdez Pioneer Field,61.132712,-146.246567,NA,US,US-AK,PAVD,PAVD
VEL,Vernal Regional Airport,40.436214,-109.511661,NA,US,US-UT,KVEL,KVEL
VEO,Severo-Yeniseysk Airport,60.373299,93.011703,AS,RU,RU-KYA,,UNIS
VER,General Heriberto Jara International Airport,19.1459007263,-96.1873016357,NA,MX,MX-VER,MMVR,MMVR
VEY,Vestmannaeyjar Airport,63.42430114746094,-20.278900146484375,EU,IS,IS-8,BIVM,BIVM
VFA,Victoria Falls International Airport,-18.09589958190918,25.839000701904297,AF,ZW,ZW-MN,FVFA,FVFA
VGA,Vijayawada Airport,16.530399,80.796799,AS,IN,IN-AP,VOBZ,VOBZ
VGD,Vologda Airport,59.282501,39.944401,EU,RU,RU-VLG,ULWW,ULWW
VGO,Vigo Airport,42.2318,-8.62677,EU,ES,ES-GA,LEVX,LEVX
VGT,North Las Vegas Metropolitan International Airport,36.210701,-115.194,NA,US,US-NV,KVGT,KVGT
VHC,Saurimo Airport,-9.68907,20.4319,AF,AO,AO-LSU,FNSA,FNSA
VHM,Vilhelmina South Lapland Airport,64.579102,16.833599,EU,SE,SE-AC,ESNV,ESNV
VHY,Vichy-Charmeil Airport,46.16969,3.403637,EU,FR,FR-ARA,LFLV,LFLV
VIE,Vienna International Airport,48.110298,16.5697,EU,AT,AT-9,LOWW,LOWW
VIG,Juan Pablo Pérez Alfonso Airport,8.624139,-71.672668,SA,VE,VE-L,SVVG,SVVG
VII,Vinh Airport,18.7376003265,105.67099762,AS,VN,VN-NC,VVVH,VVVH
VIL,Dakhla Airport,23.7183,-15.932,AF,EH,EH-U-A,GMMH,GMMH
VIN,Vinnytsia/Gavyryshivka International Airport,49.242531,28.613778,EU,UA,UA-05,UKWW,UKWW
VIP,Payerne Air Base,46.8432,6.91506,EU,CH,CH-FR,LSMP,LSMP
VIR,Virginia Airport,-29.770599,31.058399,AF,ZA,ZA-NL,FAVG,FAVG
VIS,Visalia Municipal Airport,36.318699,-119.392998,NA,US,US-CA,KVIS,KVIS
VIT,Vitoria Airport,42.882801,-2.72447,EU,ES,ES-PV,LEVT,LEVT
VIX,Eurico de Aguiar Salles Airport,-20.258,-40.285,SA,BR,BR-ES,SBVT,SBVT
VIY,Vélizy-Villacoublay Air Base,48.774406,2.203102,EU,FR,FR-IDF,,LFPV
VKG,Rach Gia Airport,9.95802997234,105.132379532,AS,VN,VN-SW,VVRG,VVRG
VKO,Vnukovo International Airport,55.591499,37.261501,EU,RU,RU-MOW,UUWW,UUWW
VKT,Vorkuta Airport,67.488602,63.993099,AS,RU,RU-KO,UUYW,UUYW
VKV,Vaskovo Airport,64.441704,40.4217,EU,RU,RU-ARK,,ULAH
VLC,Valencia Airport,39.4893,-0.481625,EU,ES,ES-VC,LEVC,LEVC
VLD,Valdosta Regional Airport,30.782499313354492,-83.27670288085938,NA,US,US-GA,KVLD,KVLD
VLG,Villa Gesell Airport,-37.2354,-57.0292,SA,AR,AR-B,SAZV,SAZV
VLI,Bauerfield International Airport,-17.699301,168.320007,OC,VU,VU-SEE,NVVV,NVVV
VLL,Valladolid Airport,41.7061,-4.85194,EU,ES,ES-CL,LEVD,LEVD
VLM,Teniente Coronel Rafael Pabón Airport,-21.255199432399998,-63.4056015015,SA,BO,BO-T,SLVM,SLVM
VLN,Arturo Michelena International Airport,10.14973258972168,-67.92839813232422,SA,VE,VE-G,SVVA,SVVA
VLR,Vallenar Airport,-28.596399,-70.755997,SA,CL,CL-AT,SCLL,SCLL
VLV,Dr. Antonio Nicolás Briceño Airport,9.340478,-70.584061,SA,VE,VE-T,SVVL,SVVL
VLY,Anglesey Airport,53.2481,-4.53534,EU,GB,GB-WLS,EGOV,EGOV
VME,Villa Reynolds Airport,-33.7299003601,-65.3873977661,SA,AR,AR-D,SAOR,SAOR
VMI,Aeropuerto Nacional Doctor Juan Plate,-22.159371,-57.942395,SA,PY,PY-1,,SGVM
VMU,Baimuru Airport,-7.496955,144.821756,OC,PG,PG-GPK,AYBA,AYBA
VNE,Vannes-Meucon Airport,47.723301,-2.71856,EU,FR,FR-BRE,LFRV,LFRV
VNO,Vilnius International Airport,54.634102,25.285801,EU,LT,LT-VL,EYVI,EYVI
VNS,Lal Bahadur Shastri Airport,25.452129,82.861805,AS,IN,IN-UP,VEBN,VEBN
VNX,Vilankulo Airport,-22.018400192260742,35.31330108642578,AF,MZ,MZ-I,FQVL,FQVL
VNY,Van Nuys Airport,34.209800720215,-118.48999786377,NA,US,US-CA,KVNY,KVNY
VOD,Vodochody Airport,50.216599,14.3958,EU,CZ,CZ-ST,LKVO,LKVO
VOG,Volgograd International Airport,48.782501220703125,44.34550094604492,EU,RU,RU-VGG,URWW,URWW
VOH,Vohemar Airport,-13.3758,50.0028,AF,MG,MG-D,FMNV,FMNV
VOK,Volk Field,43.938999,-90.253403,NA,US,US-WI,KVOK,KVOK
VOL,Nea Anchialos National Airport,39.219601,22.7943,EU,GR,GR-E,LGBL,LGBL
VOZ,Voronezh International Airport,51.81420135498047,39.22959899902344,EU,RU,RU-VOR,UUOO,UUOO
VPE,Ngjiva Pereira Airport,-17.0435009003,15.683799743700002,AF,AO,AO-CNN,FNGI,FNGI
VPS,Destin-Fort Walton Beach Airport,30.4832,-86.525398,NA,US,US-FL,KVPS,KVPS
VPY,Chimoio Airport,-19.15130043029785,33.42900085449219,AF,MZ,MZ-B,FQCH,FQCH
VPZ,Porter County Municipal Airport,41.45399857,-87.00710297,NA,US,US-IN,KVPZ,KVPZ
VQQ,Cecil Airport,30.2187,-81.876701,NA,US,US-FL,KVQQ,KVQQ
VQS,Antonio Rivera Rodriguez Airport,18.1348,-65.493599,NA,PR,PR-U-A,TJVQ,TJVQ
VRA,Juan Gualberto Gomez International Airport,23.034401,-81.435303,NA,CU,CU-04,MUVR,MUVR
VRB,Vero Beach Regional Airport,27.6556,-80.417901,NA,US,US-FL,KVRB,KVRB
VRC,Virac Airport,13.576399803161621,124.20600128173828,AS,PH,PH-CAT,RPUV,RPUV
VRE,Vredendal Airport,-31.641000747680664,18.5447998046875,AF,ZA,ZA-WC,FAVR,FAVR
VRK,Varkaus Airport,62.171101,27.868601,EU,FI,FI-04,EFVR,EFVR
VRL,Vila Real Airport,41.2743,-7.72047,EU,PT,PT-17,LPVR,LPVR
VRN,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,EU,IT,IT-34,LIPX,LIPX
VRO,Kawama Airport,23.124001,-81.301598,NA,CU,CU-04,MUKW,MUKW
VRU,Vryburg Airport,-26.9824008942,24.7287998199,AF,ZA,ZA-NW,FAVB,FAVB
VSA,Carlos Rovirosa Pérez International Airport,17.997,-92.817398,NA,MX,MX-TAB,MMVA,MMVA
VSE,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,EU,PT,PT-18,LPVZ,LPVZ
VST,Stockholm Västerås Airport,59.58940124511719,16.63360023498535,EU,SE,SE-U,ESOW,ESOW
VTB,Vitebsk Vostochny Airport,55.126499176025,30.349599838257,EU,BY,BY-VI,UMII,UMII
VTE,Wattay International Airport,17.988300323500003,102.56300354,AS,LA,LA-VT,VLVT,VLVT
VTM,Nevatim Air Base,31.208299636799996,35.012298584,AS,IL,IL-D,LLNV,LLNV
VTN,Miller Field,42.856211,-100.549192,NA,US,US-NE,KVTN,KVTN
VTU,Hermanos Ameijeiras Airport,20.9876,-76.935799,NA,CU,CU-10,MUVT,MUVT
VTZ,Visakhapatnam Airport,17.723506,83.227729,AS,IN,IN-AP,VOVZ,VOVZ
VUP,Alfonso López Pumarejo Airport,10.435,-73.2495,SA,CO,CO-CES,SKVP,SKVP
VUS,Velikiy Ustyug Airport,60.7883,46.259998,AS,RU,RU-VLG,ULWU,ULWU
VVC,Vanguardia Airport,4.16787,-73.6138,SA,CO,CO-MET,SKVV,SKVV
VVI,Viru Viru International Airport,-17.6448,-63.135399,SA,BO,BO-S,SLVR,SLVR
VVO,Vladivostok International Airport,43.396256,132.148155,AS,RU,RU-PRI,UHWW,UHWW
VVZ,Illizi Takhamalt Airport,26.723499,8.62265,AF,DZ,DZ-33,DAAP,DAAP
VXC,Lichinga Airport,-13.274,35.2663,AF,MZ,MZ-A,FQLC,FQLC
VXE,São Pedro Airport,16.8332,-25.0553,AF,CV,CV-B,GVSV,GVSV
VXO,Växjö Kronoberg Airport,56.929100036621094,14.727999687194824,EU,SE,SE-G,ESMX,ESMX
VYI,Vilyuisk Airport,63.756668,121.693336,AS,RU,RU-SA,UENW,UENW
WAE,Wadi Al Dawasir Domestic Airport,20.504299,45.1996,AS,SA,SA-01,OEWD,OEWD
WAG,Wanganui Airport,-39.963467,175.02444,OC,NZ,NZ-MWT,NZWU,NZWU
WAI,Ambalabe Airport,-14.8988,47.9939,AF,MG,MG-M,FMNW,FMNW
WAT,Waterford Airport,52.187199,-7.08696,EU,IE,IE-WD,EIWF,EIWF
WAW,Warsaw Chopin Airport,52.165699,20.9671,EU,PL,PL-MZ,EPWA,EPWA
WBG,Schleswig Air Base,54.459301,9.51633,EU,DE,DE-SH,ETNS,ETNS
WBM,Wapenamanda Airport,-5.635293,143.892231,OC,PG,PG-EPW,AYWD,AYWD
WCH,Nuevo Chaitén Airport,-42.781943,-72.834999,SA,CL,CL-LL,SCTN,SCTN
WDH,Hosea Kutako International Airport,-22.4799,17.4709,AF,NA,NA-KH,FYWH,FYWH
WDS,Shiyan Wudangshan Airport,32.592889,110.906296,AS,CN,CN-42,ZHSY,ZHSY
WEF,Weifang Nanyuan Airport,36.646702,119.119003,AS,CN,CN-37,ZSWF,ZSWF
WEH,Weihai Dashuibo Airport,37.187099,122.228996,AS,CN,CN-37,ZSWH,ZSWH
WEI,Weipa Airport,-12.677493,141.922618,OC,AU,AU-QLD,YBWP,YBWP
WFI,Fianarantsoa Airport,-21.441601,47.111698,AF,MG,MG-F,FMSF,FMSF
WGA,Wagga Wagga Airport,-35.163484,147.46832,OC,AU,AU-NSW,YSWG,YSWG
WGE,Walgett Airport,-30.032801,148.126007,OC,AU,AU-NSW,YWLG,YWLG
WGN,Shaoyang Wugang Airport,26.806123,110.641042,AS,CN,CN-43,ZGSY,ZGSY
WGT,Wangaratta Airport,-36.417914,146.306896,OC,AU,AU-VIC,YWGT,YWGT
WHA,Wuhu Xuanzhou Airport,31.1045,118.66687,AS,CN,CN-34,ZSWA,ZSWA
WHB,Eliwana,-22.428395,116.887879,OC,AU,AU-WA,,YEWA
WHK,Whakatane Airport,-37.92060089111328,176.91400146484375,OC,NZ,NZ-BOP,NZWK,NZWK
WHN,Wuhan Hannan Municipal Airport,30.25521,114.062805,AS,CN,CN-42,,
WIC,Wick John O'Groats Airport,58.4589,-3.09306,EU,GB,GB-SCT,EGPC,EGPC
WIE,Wiesbaden Army Airfield,50.049800872802734,8.325400352478027,EU,DE,DE-HE,ETOU,ETOU
WIL,Nairobi Wilson Airport,-1.321720004081726,36.81480026245117,AF,KE,KE-110,HKNW,HKNW
WIN,Winton Airport,-22.36359977722168,143.08599853515625,OC,AU,AU-QLD,YWTN,YWTN
WIR,Wairoa Airport,-39.012118,177.404395,OC,NZ,NZ-HKB,NZWO,NZWO
