iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
XTG,Thargomindah Airport,-27.986368,143.812065,OC,AU,Thargomindah,YTGM,YTGM
XUZ,Xuzhou Guanyin International Airport,34.059056,117.555278,AS,CN,Xuzhou,ZSXZ,ZSXZ
XWA,Williston Basin International Airport,48.258387,-103.748797,NA,US,Williston,KXWA,KXWA
YAA,Anahim Lake Airport,52.451501,-125.303776,NA,CA,Anahim Lake,,CAJ4
YAG,Fort Frances Municipal Airport,48.655749,-93.44349,NA,CA,Fort Frances,CYAG,CYAG
YAH,La Grande-4 Airport,53.754699707,-73.6753005981,NA,CA,La Grande-4,CYAH,CYAH
YAI,Gral. Bernardo O´Higgins Airport,-36.5825,-72.031403,SA,CL,Chillan,SCCH,SCCH
YAK,Yakutat Airport,59.508717,-139.660435,NA,US,Yakutat,PAYA,PAYA
YAM,Sault Ste Marie Airport,46.483216,-84.508467,NA,CA,Sault Ste Marie,CYAM,CYAM
YAO,Yaoundé Airport,3.83604,11.5235,AF,CM,Yaoundé,FKKY,FKKY
YAP,Yap International Airport,9.49891,138.082993,OC,FM,Yap Island,PTYA,PTYA
YAY,St. Anthony Airport,51.391909,-56.08321,NA,CA,St. Anthony,CYAY,CYAY
YAZ,Tofino / Long Beach Airport,49.079833,-125.775583,NA,CA,Tofino,CYAZ,CYAZ
YBC,Baie-Comeau Airport,49.1325,-68.204399,NA,CA,Baie-Comeau,CYBC,CYBC
YBG,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,NA,CA,La Baie,CYBG,CYBG
YBK,Baker Lake Airport,64.29889678960001,-96.077796936,NA,CA,Baker Lake,CYBK,CYBK
YBL,Campbell River Airport,49.950802,-125.271004,NA,CA,Campbell River,CYBL,CYBL
YBP,Yibin Wuliangye Airport,28.858431,104.526157,AS,CN,Yibin (Cuiping),ZUYB,ZUYB
YBR,Brandon Municipal Airport,49.91,-99.951897,NA,CA,Brandon,CYBR,CYBR
YBX,Lourdes-de-Blanc-Sablon Airport,51.4436,-57.185299,NA,CA,Blanc-Sablon,CYBX,CYBX
YBY,Bonnyville Airport,54.304199,-110.744003,NA,CA,Bonnyville,CYBF,CYBF
YCB,Cambridge Bay Airport,69.1081008911,-105.138000488,NA,CA,Cambridge Bay,CYCB,CYCB
YCC,Cornwall Regional Airport,45.092637,-74.567724,NA,CA,Cornwall,CYCC,CYCC
YCD,Nanaimo Airport,49.05497,-123.869863,NA,CA,Nanaimo,CYCD,CYCD
YCE,Centralia / James T. Field Memorial Aerodrome,43.285599,-81.508301,NA,CA,Huron Park,CYCE,CYCE
YCG,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,NA,CA,Castlegar,CYCG,CYCG
YCH,Miramichi Airport,47.007801,-65.449203,NA,CA,Miramichi,CYCH,CYCH
YCL,Charlo Airport,47.990799,-66.330299,NA,CA,Charlo,CYCL,CYCL
YCM,Niagara District Airport,43.191598,-79.171686,NA,CA,Niagara-on-the-Lake,CYSN,CYSN
YCN,Cochrane Airport,49.10559844970703,-81.01360321044922,NA,CA,Cochrane,CYCN,CYCN
YCQ,Chetwynd Airport,55.687198638916016,-121.62699890136719,NA,CA,Chetwynd,CYCQ,CYCQ
YCU,Yuncheng Zhangxiao Airport,35.116391,111.031389,AS,CN,Yuncheng (Yanhu),ZBYC,ZBYC
YDA,Dawson City Airport,64.04309844970703,-139.1280059814453,NA,CA,Dawson City,CYDA,CYDA
YDB,Burwash Airport,61.371101,-139.041,NA,CA,Burwash Landing,CYDB,CYDB
YDF,Deer Lake Airport,49.2108,-57.391399,NA,CA,Deer Lake,CYDF,CYDF
YDG,Digby / Annapolis Regional Airport,44.5458450365,-65.7854247093,NA,CA,Digby,CYID,CYID
YDN,Dauphin Barker Airport,51.1008,-100.052002,NA,CA,Dauphin,CYDN,CYDN
YDO,Dolbeau-Saint-Felicien Airport,48.7785,-72.375,NA,CA,Dolbeau-Saint-Felicien,CYDO,CYDO
YDQ,Dawson Creek Airport,55.741245,-120.183263,NA,CA,Dawson Creek,CYDQ,CYDQ
YDT,Boundary Bay Airport,49.0742,-123.012001,NA,CA,Delta,CZBB,CZBB
YEC,Yecheon Airbase,36.630373,128.34971,AS,KR,Yecheon-ri,RKTY,RKTY
YEG,Edmonton International Airport,53.3097,-113.580002,NA,CA,Edmonton,CYEG,CYEG
YEI,Bursa Yenişehir Airport,40.255199,29.562599,AS,TR,Yenişehir,LTBR,LTBR
YEL,Elliot Lake Municipal Airport,46.351398468,-82.5614013672,NA,CA,Elliot Lake,CYEL,CYEL
YEM,Manitoulin East Municipal Airport,45.842435,-81.857595,NA,CA,Sheguiandah,CYEM,CYEM
YEN,Estevan Airport,49.2103004456,-102.966003418,NA,CA,Estevan,CYEN,CYEN
YEO,RNAS Yeovilton,51.009399,-2.63882,EU,GB,"Yeovil, Somerset",EGDY,EGDY
YES,Yasuj Airport,30.702238,51.542988,AS,IR,Yasuj,OISY,OISY
YET,Edson Airport,53.578899383499994,-116.464996338,NA,CA,Edson,CYET,CYET
YEV,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,NA,CA,Inuvik,CYEV,CYEV
YEY,Amos/Magny Airport,48.563903,-78.249702,NA,CA,Amos,CYEY,CYEY
YFB,Iqaluit Airport,63.756402,-68.555801,NA,CA,Iqaluit,CYFB,CYFB
YFC,Fredericton Airport,45.868900299072266,-66.53720092773438,NA,CA,Fredericton,CYFC,CYFC
YFE,Forestville Airport,48.74610137939453,-69.09719848632812,NA,CA,Forestville,CYFE,CYFE
YFR,Fort Resolution Airport,61.1808013916,-113.690002441,NA,CA,Fort Resolution,CYFR,CYFR
YFS,Fort Simpson Airport,61.76020050048828,-121.23699951171875,NA,CA,Fort Simpson,CYFS,CYFS
YGJ,Yonago Kitaro Airport / JASDF Miho Air Base,35.492199,133.235992,AS,JP,Yonago,RJOH,RJOH
YGK,Kingston Norman Rogers Airport,44.2253,-76.596901,NA,CA,Kingston,CYGK,CYGK
YGL,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,NA,CA,La Grande Rivière,CYGL,CYGL
YGM,Gimli Industrial Park Airport,50.62810134887695,-97.04329681396484,NA,CA,Gimli,CYGM,CYGM
YGP,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,NA,CA,Gaspé,CYGP,CYGP
YGQ,Geraldton Greenstone Regional Airport,49.77830123901367,-86.93939971923828,NA,CA,Geraldton,CYGQ,CYGQ
YGR,Îles-de-la-Madeleine Airport,47.425242,-61.778612,NA,CA,Les Îles-de-la-Madeleine,CYGR,CYGR
YGV,Havre-Saint-Pierre Airport,50.281898,-63.611401,NA,CA,Havre-Saint-Pierre,CYGV,CYGV
YGW,Kuujjuarapik Airport,55.281898498535156,-77.76529693603516,NA,CA,Kuujjuarapik,CYGW,CYGW
YHD,Dryden Regional Airport,49.831699,-92.744202,NA,CA,Dryden,CYHD,CYHD
YHF,Hearst René Fontaine Municipal Airport,49.71419906616211,-83.68609619140625,NA,CA,Hearst,CYHF,CYHF
YHM,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,NA,CA,Hamilton,CYHM,CYHM
YHN,Hornepayne Municipal Airport,49.19309997558594,-84.75890350341797,NA,CA,Hornepayne,CYHN,CYHN
YHT,Haines Junction Airport,60.7892,-137.546005,NA,CA,Haines Junction,CYHT,CYHT
YHU,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,NA,CA,Montréal,CYHU,CYHU
YHY,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,NA,CA,Hay River,CYHY,CYHY
YHZ,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,NA,CA,Halifax,CYHZ,CYHZ
YIA,Yogyakarta International Airport,-7.905338,110.057264,AS,ID,Yogyakarta,WAHI,WAHI
YIB,Atikokan Municipal Airport,48.773899,-91.638603,NA,CA,Atikokan,CYIB,CYIB
YIC,Yichun Mingyueshan Airport,27.8025,114.3062,AS,CN,Yichun,ZSYC,ZSYC
YIE,Arxan Yi'ershi Airport,47.3106,119.9117,AS,CN,Arxan,ZBES,ZBES
YIF,St Augustin Airport,51.2117,-58.658298,NA,CA,St-Augustin,CYIF,CYIF
YIH,Yichang Sanxia Airport,30.554132,111.482563,AS,CN,Yichang (Xiaoting),ZHYC,ZHYC
YIP,Willow Run Airport,42.2379,-83.530403,NA,US,Detroit,KYIP,KYIP
YIV,Island Lake Airport,53.857200622558594,-94.65360260009766,NA,CA,Island Lake,CYIV,CYIV
YIW,Yiwu Airport,29.342095,120.03116,AS,CN,Jinhua (Yiwu),ZSYW,ZSYW
YJF,Fort Liard Airport,60.235801696799996,-123.46900177,NA,CA,Fort Liard,CYJF,CYJF
YJN,St Jean Airport,45.29439926147461,-73.28109741210938,NA,CA,St Jean,CYJN,CYJN
YJT,Dymond Airport,48.544201,-58.549999,NA,CA,Stephenville,CYJT,CYJT
YKA,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,NA,CA,Kamloops,CYKA,CYKA
YKD,Kincardine Municipal Airport,44.201401,-81.606697,NA,CA,Kincardine,CYKM,CYKM
YKF,Region of Waterloo International Airport,43.4608,-80.378601,NA,CA,Breslau,CYKF,CYKF
YKH,Yingkou Lanqi Airport,40.542524,122.3586,AS,CN,Yingkou (Laobian),ZYYK,ZYYK
YKJ,Key Lake Airport,57.256099700927734,-105.61799621582031,NA,CA,Key Lake,CYKJ,CYKJ
YKL,Schefferville Airport,54.805301666259766,-66.8052978515625,NA,CA,Schefferville,CYKL,CYKL
YKM,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,NA,US,Yakima,KYKM,KYKM
YKN,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,NA,US,Yankton,KYKN,KYKN
YKO,Hakkari Yüksekova Airport,37.5497,44.2381,AS,TR,Hakkari,LTCW,LTCW
YKS,Yakutsk Airport,62.093299865722656,129.77099609375,AS,RU,Yakutsk,UEEE,UEEE
YKX,Kirkland Lake Airport,48.21030044555664,-79.98139953613281,NA,CA,Kirkland Lake,CYKX,CYKX
YKY,Kindersley Airport,51.5175018311,-109.180999756,NA,CA,Kindersley,CYKY,CYKY
YLD,Chapleau Airport,47.81999969482422,-83.3467025756836,NA,CA,Chapleau,CYLD,CYLD
YLI,Ylivieska Airfield,64.054722,24.725278,EU,FI,Ylivieska,EFYL,EFYL
YLJ,Meadow Lake Airport,54.125301361083984,-108.52300262451172,NA,CA,Meadow Lake,CYLJ,CYLJ
YLK,Barrie-Lake Simcoe Regional Airport,44.485056,-79.554663,NA,CA,Barrie,CYLS,CYLS
YLL,Lloydminster Airport,53.3092,-110.072998,NA,CA,Lloydminster,CYLL,CYLL
YLR,Leaf Rapids Airport,56.513301849365234,-99.98529815673828,NA,CA,Leaf Rapids,CYLR,CYLR
YLT,Alert Airport,82.517799,-62.280602,NA,CA,Alert,CYLT,CYLT
YLW,Kelowna International Airport,49.9561,-119.377998,NA,CA,Kelowna,CYLW,CYLW
YLX,Yulin Fumian Airport,22.438056,110.120833,AS,CN,Yùlín,ZGYL,ZGYL
YLY,Langley Airport,49.1008,-122.630997,NA,CA,Langley,CYNJ,CYNJ
YMA,Mayo Airport,63.61640167236328,-135.8679962158203,NA,CA,Mayo,CYMA,CYMA
YME,Matane Airport,48.85689926147461,-67.45330047607422,NA,CA,Matane,CYME,CYME
YMG,Manitouwadge Airport,49.083900451660156,-85.86060333251953,NA,CA,Manitouwadge,CYMG,CYMG
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,NA,CA,Moose Jaw,CYMJ,CYMJ
YML,Charlevoix Airport,47.59749984741211,-70.2238998413086,NA,CA,Charlevoix,CYML,CYML
YMM,Fort McMurray Airport,56.653301239,-111.222000122,NA,CA,Fort McMurray,CYMM,CYMM
YMO,Moosonee Airport,51.291099548339844,-80.60780334472656,NA,CA,Moosonee,CYMO,CYMO
YMS,Moises Benzaquen Rengifo Airport,-5.89377,-76.118202,SA,PE,Yurimaguas,SPMS,SPMS
YMT,Chapais Airport,49.77190017700195,-74.5280990600586,NA,CA,Chibougamau,CYMT,CYMT
YMX,Montreal International (Mirabel) Airport,45.679501,-74.038696,NA,CA,Montréal,CYMX,CYMX
YNA,Natashquan Airport,50.190114,-61.78898,NA,CA,Natashquan,CYNA,CYNA
YNB,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,24.144199,38.0634,AS,SA,Yanbu,OEYN,OEYN
YND,Ottawa / Gatineau Airport,45.521702,-75.563599,NA,CA,Gatineau,CYND,CYND
YNG,Youngstown Warren Regional Airport,41.26070023,-80.67910004,NA,US,Youngstown/Warren,KYNG,KYNG
YNJ,Yanji Chaoyangchuan Airport,42.8828010559,129.451004028,AS,CN,Yanji,ZYYJ,ZYYJ
YNL,Points North Landing Airport,58.27669906616211,-104.08200073242188,NA,CA,Points North Landing,CYNL,CYNL
YNM,Matagami Airport,49.76169967651367,-77.80280303955078,NA,CA,Matagami,CYNM,CYNM
YNT,Yantai Penglai International Airport,37.659724,120.978124,AS,CN,Yantai,ZSYT,ZSYT
YNY,Yangyang International Airport,38.061298,128.669006,AS,KR,Gonghang-ro,RKNY,RKNY
YNZ,Yancheng Nanyang International Airport,33.425833,120.203056,AS,CN,Yancheng (Tinghu),ZSYN,ZSYN
YOA,Ekati Airport,64.6988983154,-110.614997864,NA,CA,Ekati,CYOA,CYOA
YOD,CFB Cold Lake,54.404998779296875,-110.27899932861328,NA,CA,Cold Lake,CYOD,CYOD
YOJ,High Level Airport,58.62139892578125,-117.16500091552734,NA,CA,High Level,CYOJ,CYOJ
YOL,Yola Airport,9.257550239562988,12.430399894714355,AF,NG,Yola,DNYO,DNYO
YOO,Oshawa Executive Airport,43.922798,-78.894997,NA,CA,Oshawa,CYOO,CYOO
YOP,Rainbow Lake Airport,58.491402,-119.407997,NA,CA,Rainbow Lake,CYOP,CYOP
YOS,Owen Sound / Billy Bishop Regional Airport,44.5903015137,-80.8375015259,NA,CA,Owen Sound,CYOS,CYOS
YOW,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,NA,CA,Ottawa,CYOW,CYOW
YPA,Prince Albert Glass Field,53.214199066199996,-105.672996521,NA,CA,Prince Albert,CYPA,CYPA
YPE,Peace River Airport,56.226898,-117.446999,NA,CA,Peace River,CYPE,CYPE
YPG,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,NA,CA,Portage la Prairie,CYPG,CYPG
YPL,Pickle Lake Airport,51.4463996887207,-90.21420288085938,NA,CA,Pickle Lake,CYPL,CYPL
YPN,Port-Menier Airport,49.836399,-64.288597,NA,CA,Port-Menier,CYPN,CYPN
YPQ,Peterborough Municipal Airport,44.23,-78.363297,NA,CA,Peterborough,CYPQ,CYPQ
YPR,Prince Rupert Airport,54.286098480199996,-130.445007324,NA,CA,Prince Rupert,CYPR,CYPR
YPS,Port Hawkesbury Airport,45.6567001343,-61.3680992126,NA,CA,Port Hawkesbury,CYPD,CYPD
YPW,Powell River Airport,49.83420181274414,-124.5,NA,CA,Powell River,CYPW,CYPW
YPX,Puvirnituq Airport,60.050598,-77.286903,NA,CA,Puvirnituq,CYPX,CYPX
YPY,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,NA,CA,Fort Chipewyan,CYPY,CYPY
YPZ,Burns Lake Airport,54.3764,-125.950996,NA,CA,Burns Lake,CYPZ,CYPZ
YQA,Muskoka Airport,44.975376,-79.306546,NA,CA,Gravenhurst,CYQA,CYQA
YQB,Quebec Jean Lesage International Airport,46.7911,-71.393303,NA,CA,Quebec,CYQB,CYQB
YQD,The Pas Airport,53.97140121459961,-101.09100341796875,NA,CA,The Pas,CYQD,CYQD
YQF,Red Deer Regional Airport,52.182201,-113.893997,NA,CA,Springbrook,CYQF,CYQF
YQG,Windsor Airport,42.27560043334961,-82.95559692382812,NA,CA,Windsor,CYQG,CYQG
YQH,Watson Lake Airport,60.116839,-128.821993,NA,CA,Watson Lake,CYQH,CYQH
YQI,Yarmouth Airport,43.826900482177734,-66.08809661865234,NA,CA,Yarmouth,CYQI,CYQI
YQK,Kenora Airport,49.788299560546875,-94.36309814453125,NA,CA,Kenora,CYQK,CYQK
YQL,Lethbridge County Airport,49.6302986145,-112.800003052,NA,CA,Lethbridge,CYQL,CYQL
YQM,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,NA,CA,Moncton,CYQM,CYQM
YQN,Nakina Airport,50.18280029296875,-86.69640350341797,NA,CA,Nakina,CYQN,CYQN
YQQ,Comox Valley Airport / CFB Comox,49.7108,-124.887001,NA,CA,Comox,CYQQ,CYQQ
YQR,Regina International Airport,50.43190002441406,-104.66600036621094,NA,CA,Regina,CYQR,CYQR
YQS,St Thomas Municipal Airport,42.77000045776367,-81.11080169677734,NA,CA,St Thomas,CYQS,CYQS
YQT,Thunder Bay Airport,48.37189865112305,-89.32389831542969,NA,CA,Thunder Bay,CYQT,CYQT
YQU,Grande Prairie Airport,55.1796989441,-118.885002136,NA,CA,Grande Prairie,CYQU,CYQU
YQV,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,NA,CA,Yorkton,CYQV,CYQV
YQW,North Battleford Airport,52.769409,-108.243742,NA,CA,North Battleford,CYQW,CYQW
YQX,Gander International Airport / CFB Gander,48.936258,-54.567719,NA,CA,Gander,CYQX,CYQX
YQY,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,NA,CA,Sydney,CYQY,CYQY
YQZ,Quesnel Airport,53.026100158691406,-122.51000213623047,NA,CA,Quesnel,CYQZ,CYQZ
YRB,Resolute Bay Airport,74.7169036865,-94.9693984985,NA,CA,Resolute Bay,CYRB,CYRB
YRI,Rivière-du-Loup Airport,47.764400482177734,-69.58470153808594,NA,CA,Rivière-du-Loup,CYRI,CYRI
YRJ,Roberval Airport,48.519665,-72.265735,NA,CA,Roberval,CYRJ,CYRJ
YRL,Red Lake Airport,51.066898345947266,-93.79309844970703,NA,CA,Red Lake,CYRL,CYRL
YRO,Ottawa / Rockcliffe Airport,45.4603004456,-75.64610290530001,NA,CA,Ottawa,CYRO,CYRO
YRQ,Trois-Rivières Airport,46.35279846191406,-72.67939758300781,NA,CA,Trois-Rivières,CYRQ,CYRQ
YRT,Rankin Inlet Airport,62.8114013672,-92.1157989502,NA,CA,Rankin Inlet,CYRT,CYRT
YRV,Revelstoke Airport,50.962245,-118.184258,NA,CA,Revelstoke,CYRV,CYRV
YSB,Sudbury Airport,46.625,-80.79889678955078,NA,CA,Sudbury,CYSB,CYSB
YSC,Sherbrooke Airport,45.438599,-71.691399,NA,CA,Sherbrooke,CYSC,CYSC
YSF,Stony Rapids Airport,59.250301361083984,-105.84100341796875,NA,CA,Stony Rapids,CYSF,CYSF
YSH,Smiths Falls-Montague (Russ Beach) Airport,44.945801,-75.940598,NA,CA,Smiths Falls,CYSH,CYSH
YSJ,Saint John Airport,45.31610107421875,-65.89029693603516,NA,CA,Saint John,CYSJ,CYSJ
YSL,Saint-Léonard Airport,47.157097,-67.836242,NA,CA,Saint-Léonard,CYSL,CYSL
YSM,Fort Smith Airport,60.020302,-111.961998,NA,CA,Fort Smith,CYSM,CYSM
YSN,Shuswap Regional Airport,50.682802,-119.228996,NA,CA,Salmon Arm,CZAM,CZAM
YSP,Marathon Airport,48.75529861450195,-86.34439849853516,NA,CA,Marathon,CYSP,CYSP
YSQ,Songyuan Chaganhu Airport,44.931143,124.552121,AS,CN,Qian Gorlos Mongol Autonomous County,ZYSQ,ZYSQ
YSU,Summerside Airport,46.440601,-63.833599,NA,CA,Slemon Park,CYSU,CYSU
YTA,Pembroke Airport,45.86439895629883,-77.25170135498047,NA,CA,Pembroke,CYTA,CYTA
YTD,Thicket Portage Airport,55.31890106201172,-97.70780181884766,NA,CA,Thicket Portage,CZLQ,CZLQ
YTF,Alma Airport,48.5089,-71.641899,NA,CA,Alma,CYTF,CYTF
YTH,Thompson Airport,55.80110168457031,-97.86419677734375,NA,CA,Thompson,CYTH,CYTH
YTM,Mont-Tremblant International Airport,46.409401,-74.779999,NA,CA,La Macaza,CYFJ,CYFJ
YTR,CFB Trenton,44.118900299072266,-77.5280990600586,NA,CA,Trenton,CYTR,CYTR
YTS,Timmins/Victor M. Power,48.569698333699996,-81.376701355,NA,CA,Timmins,CYTS,CYTS
YTY,Yangzhou Taizhou Airport,32.5634,119.7198,AS,CN,Yangzhou,ZSYA,ZSYA
YTZ,Billy Bishop Toronto City Centre Airport,43.627499,-79.396202,NA,CA,Toronto,CYTZ,CYTZ
YUA,Yuanmou Air Base,25.737499,101.882004,AS,CN,Chuxiong (Yuanmou),ZPYM,ZPYM
YUL,Montreal / Pierre Elliott Trudeau International Airport,45.467837,-73.742294,NA,CA,Montréal,CYUL,CYUL
YUM,Yuma International Airport / Marine Corps Air Station Yuma,32.650938,-114.609375,NA,US,Yuma,KNYL,KNYL
YUS,Yushu Batang Airport,32.836389,97.036389,AS,CN,Yushu (Batang),ZLYS,ZLYS
YUX,Hall Beach Airport,68.7761,-81.2425,NA,CA,Sanirajak,CYUX,CYUX
YUY,Rouyn Noranda Airport,48.20610046386719,-78.83560180664062,NA,CA,Rouyn-Noranda,CYUY,CYUY
YVB,Bonaventure Airport,48.071098,-65.460297,NA,CA,Bonaventure,CYVB,CYVB
YVC,La Ronge Airport,55.151401519800004,-105.262001038,NA,CA,La Ronge,CYVC,CYVC
YVE,Vernon Regional Airport,50.246163,-119.330963,NA,CA,Vernon,CYVK,CYVK
YVO,Val-d'Or Airport,48.0532989502,-77.7827987671,NA,CA,Val-d'Or,CYVO,CYVO
YVP,Kuujjuaq Airport,58.096099853515625,-68.4269027709961,NA,CA,Kuujjuaq,CYVP,CYVP
YVQ,Norman Wells Airport,65.28160095214844,-126.7979965209961,NA,CA,Norman Wells,CYVQ,CYVQ
YVR,Vancouver International Airport,49.193901062,-123.183998108,NA,CA,Vancouver,CYVR,CYVR
YVV,Wiarton Airport,44.7458,-81.107201,NA,CA,Wiarton,CYVV,CYVV
YWG,Winnipeg / James Armstrong Richardson International Airport,49.909999847399995,-97.2398986816,NA,CA,Winnipeg,CYWG,CYWG
YWK,Wabush Airport,52.92190170288086,-66.8644027709961,NA,CA,Wabush,CYWK,CYWK
YWL,Williams Lake Airport,52.1831016541,-122.054000854,NA,CA,Williams Lake,CYWL,CYWL
YWY,Wrigley Airport,63.20940017700195,-123.43699645996094,NA,CA,Wrigley,CYWY,CYWY
YXC,Cranbrook/Canadian Rockies International Airport,49.610801696777,-115.78199768066,NA,CA,Cranbrook,CYXC,CYXC
YXE,Saskatoon John G. Diefenbaker International Airport,52.170799255371094,-106.69999694824219,NA,CA,Saskatoon,CYXE,CYXE
YXH,Medicine Hat Regional Airport,50.018902,-110.721001,NA,CA,Medicine Hat,CYXH,CYXH
YXJ,Fort St John / North Peace Regional Airport,56.238098,-120.739998,NA,CA,Fort Saint John,CYXJ,CYXJ
YXK,Rimouski Airport,48.477644,-68.496323,NA,CA,Rimouski,CYXK,CYXK
YXL,Sioux Lookout Airport,50.11389923095703,-91.9052963256836,NA,CA,Sioux Lookout,CYXL,CYXL
YXQ,Beaver Creek Airport,62.410301208496094,-140.86700439453125,NA,CA,Beaver Creek,CYXQ,CYXQ
YXR,Earlton (Timiskaming Regional) Airport,47.697400654599996,-79.8473453522,NA,CA,Earlton,CYXR,CYXR
YXS,Prince George Airport,53.884311,-122.666554,NA,CA,Prince George,CYXS,CYXS
YXT,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,NA,CA,Terrace,CYXT,CYXT
YXU,London Airport,43.035599,-81.1539,NA,CA,London,CYXU,CYXU
YXX,Abbotsford International Airport,49.025299,-122.361,NA,CA,Abbotsford,CYXX,CYXX
YXY,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,NA,CA,Whitehorse,CYXY,CYXY
YXZ,Wawa Airport,47.96670150756836,-84.78669738769531,NA,CA,Wawa,CYXZ,CYXZ
YYA,Yueyang Sanhe Airport,29.311699,113.281574,AS,CN,Yueyang (Yueyanglou),ZGYY,ZGYY
YYB,North Bay Jack Garland Airport,46.363602,-79.422798,NA,CA,North Bay,CYYB,CYYB
YYC,Calgary International Airport,51.118822,-114.009933,NA,CA,Calgary,CYYC,CYYC
YYD,Smithers Airport,54.82469940185547,-127.18299865722656,NA,CA,Smithers,CYYD,CYYD
YYE,Fort Nelson Airport,58.8363990784,-122.597000122,NA,CA,Fort Nelson,CYYE,CYYE
YYF,Penticton Airport,49.46310043334961,-119.60199737548828,NA,CA,Penticton,CYYF,CYYF
YYG,Charlottetown Airport,46.290000915527344,-63.12110137939453,NA,CA,Charlottetown,CYYG,CYYG
YYJ,Victoria International Airport,48.647201,-123.427792,NA,CA,Victoria,CYYJ,CYYJ
YYL,Lynn Lake Airport,56.86389923095703,-101.07599639892578,NA,CA,Lynn Lake,CYYL,CYYL
YYN,Swift Current Airport,50.291900634799994,-107.691001892,NA,CA,Swift Current,CYYN,CYYN
YYQ,Churchill Airport,58.739200592041016,-94.06500244140625,NA,CA,Churchill,CYYQ,CYYQ
YYR,Goose Bay Airport,53.3191986084,-60.4258003235,NA,CA,Goose Bay,CYYR,CYYR
YYT,St. John's International Airport,47.618599,-52.7519,NA,CA,St. John's,CYYT,CYYT
YYU,Kapuskasing Airport,49.411587,-82.469645,NA,CA,Kapuskasing,CYYU,CYYU
YYW,Armstrong Airport,50.29029846191406,-88.90969848632812,NA,CA,Armstrong,CYYW,CYYW
YYY,Mont Joli Airport,48.60860061645508,-68.20809936523438,NA,CA,Mont-Joli,CYYY,CYYY
YYZ,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,NA,CA,Toronto,CYYZ,CYYZ
YZA,Cache Creek-Ashcroft Regional Airport,50.775258,-121.321314,NA,CA,Cache Creek,,CAZ5
YZE,Gore Bay Manitoulin Airport,45.8853,-82.567802,NA,CA,Gore Bay,CYZE,CYZE
YZF,Yellowknife International Airport,62.462799,-114.440002,NA,CA,Yellowknife,CYZF,CYZF
YZH,Slave Lake Airport,55.292945,-114.777276,NA,CA,Slave Lake,CYZH,CYZH
YZP,Sandspit Airport,53.25429916379999,-131.813995361,NA,CA,Sandspit,CYZP,CYZP
YZR,Chris Hadfield Airport,42.999401,-82.308899,NA,CA,Sarnia,CYZR,CYZR
YZS,Coral Harbour Airport,64.1932983398,-83.3593978882,NA,CA,Coral Harbour,CYZS,CYZS
YZT,Port Hardy Airport,50.680599212646484,-127.36699676513672,NA,CA,Port Hardy,CYZT,CYZT
YZU,Whitecourt Airport,54.143902,-115.787003,NA,CA,Whitecourt,CYZU,CYZU
YZV,Sept-Îles Airport,50.22330093383789,-66.2656021118164,NA,CA,Sept-Îles,CYZV,CYZV
YZW,Teslin Airport,60.17279815673828,-132.7429962158203,NA,CA,Teslin,CYZW,CYZW
YZX,CFB Greenwood,44.98440170288086,-64.91690063476562,NA,CA,Greenwood,CYZX,CYZX
ZAD,Zadar Airport,44.094988,15.354879,EU,HR,Zemunik Donji (Zadar),LDZD,LDZD
ZAG,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,EU,HR,Velika Gorica,LDZA,LDZA
ZAH,Zahedan International Airport,29.47570037841797,60.90620040893555,AS,IR,Zahedan,OIZH,OIZH
ZAL,Pichoy Airport,-39.6500015259,-73.0860977173,SA,CL,Valdivia,SCVD,SCVD
ZAM,Zamboanga International Airport,6.92242,122.059998,AS,PH,Zamboanga,RPMZ,RPMZ
ZAO,Cahors Lalbenque airport,44.351398,1.47528,EU,FR,Cahors,LFCC,LFCC
ZAR,Zaria Airport,11.1302,7.68581,AF,NG,Zaria,DNZA,DNZA
ZAZ,Zaragoza Airport,41.666199,-1.04155,EU,ES,Zaragoza,LEZG,LEZG
